timestamp,location,detected_type,speed,certainty,zones,time_elapsed,lat,lon,x,y,speed_mph,is_confident,lat_scaled,lon_scaled,anomaly_score,is_anomaly
2025-10-06 18:55:21.053,foothill,Car,0.0,0.7300000000000002,['Unknown'],0,35.294180889794404,-120.66771056507714,-120.66771056507714,35.294180889794404,0.0,True,0.983432061781059,0.6805516126914881,0.12813864689268384,1
2025-10-06 18:55:21.053,foothill,Car,0.0,0.7441541199887606,['Unknown'],0,35.2939122062665,-120.66782286862345,-120.66782286862345,35.2939122062665,0.0,True,0.4627866927476134,0.5007892301946413,0.2002698625281707,1
2025-10-06 18:55:21.053,foothill,Car,0.0,0.9800000000000004,['Unknown'],0,35.29417454985207,-120.66767856167752,-120.66767856167752,35.29417454985207,0.0,True,0.9711467473825905,0.7317789118387736,0.15040740180125267,1
2025-10-06 18:55:21.053,foothill,Car,0.0,0.9921644069890192,['Unknown'],0,35.294037047030145,-120.6676936418182,-120.6676936418182,35.294037047030145,0.0,True,0.7046986773202661,0.7076403863320593,0.1330083457421013,1
2025-10-06 18:55:21.185,foothill,Car,0.0,0.7913859737653289,['Unknown'],0,35.29416597913098,-120.66763658876536,-120.66763658876536,35.29416597913098,0.0,True,0.9545387093676254,0.7989642407046631,0.15646015715011052,1
2025-10-06 18:55:21.185,foothill,Car,0.0,0.9291042342548989,['Unknown'],0,35.29416214462515,-120.66760240832193,-120.66760240832193,35.29416214462515,0.0,True,0.9471083405514946,0.8536762969742995,0.1409777446813404,1
2025-10-06 18:55:22.604,foothill,Car,5.307684419926699,0.7605807348266587,['NB Entry'],0,35.29388457314127,-120.667896757576,-120.667896757576,35.29388457314127,5.307684419926699,True,0.40924020705278963,0.382516436628066,0.07314185465123668,1
2025-10-06 18:55:25.393,foothill,Truck,2.005738450129932,0.4787248226904143,['NB Entry'],0,35.29368072638164,-120.6678209105814,-120.6678209105814,35.29368072638164,2.005738450129932,False,0.014233217894798145,0.503923434909666,0.12062477286960327,1
2025-10-06 18:55:25.587,foothill,Car,0.5002670970023363,0.6261378309682589,['NB Entry'],0,35.293733811618324,-120.6678058341242,-120.6678058341242,35.293733811618324,0.5002670970023363,True,0.11709989847440738,0.5280560643295757,0.13122431384782846,1
2025-10-06 18:55:25.995,foothill,Car,0.0,0.8148185756223493,['NB Entry'],0,35.293679640786024,-120.66783552435592,-120.66783552435592,35.293679640786024,0.0,True,0.01212958937685471,0.48053141380660236,0.15653402676999129,1
2025-10-06 18:55:28.251,foothill,Car,2.6345397585551917,0.3278097309745872,['NB Entry'],0,35.29371883052164,-120.66784069747992,-120.66784069747992,35.29371883052164,2.6345397585551917,False,0.08807006300776266,0.4722508819249924,0.0969864671123406,1
2025-10-06 18:55:29.060,foothill,Car,13.579868285714284,0.2654285714285714,['WB Entry'],0,35.29409964958944,-120.6675559315283,-120.6675559315283,35.29409964958944,13.579868285714284,False,0.8260076866281452,0.9280709125159774,0.06590853156781673,1
2025-10-06 18:55:21.053,foothill,Car,0.0,0.9800000000000004,['NB Entry'],0,35.29390050389367,-120.66784973667492,-120.66784973667492,35.29390050389367,0.0,True,0.44011025154031813,0.45778199573396705,0.15699114920073692,1
2025-10-06 18:55:21.053,foothill,Car,0.0,0.9099999999999993,['NB Entry'],0,35.29390119873625,-120.6678179662742,-120.6678179662742,35.29390119873625,0.0,True,0.4414566927443957,0.5086363375303335,0.21025706873913286,1
2025-10-06 18:55:29.458,foothill,Person,0.9842800000000002,0.8100000000000002,['Unknown'],0,35.294131897111214,-120.66761399180103,-120.66761399180103,35.294131897111214,0.9842800000000002,True,0.8884957855625544,0.8351348183641676,0.1049090935206507,1
2025-10-06 18:55:29.458,foothill,Car,5.267415625732292,0.6429531402099634,['NB Entry'],0,35.293844988212015,-120.66786831184,-120.66786831184,35.293844988212015,5.267415625732292,True,0.3325339412840549,0.42804904395597987,0.08860979497469335,1
2025-10-06 18:55:29.458,foothill,Car,0.0,0.9072467060067522,['NB Entry'],0,35.293898901141176,-120.66781606192872,-120.66781606192872,35.293898901141176,0.0,True,0.4370044948591385,0.5116845910379197,0.20476687580515046,1
2025-10-06 18:55:29.458,foothill,Car,0.0,0.9300000000000006,['NB Entry'],0,35.293757153295076,-120.6677978284244,-120.6677978284244,35.293757153295076,0.0,True,0.16233056818600744,0.5408706522721332,0.1876998084315039,1
2025-10-06 18:55:29.458,foothill,Car,0.0,0.8157897554861213,['NB Entry'],0,35.29372970219384,-120.6678038498887,-120.6678038498887,35.29372970219384,0.0,True,0.10913680211524479,0.5312321964593139,0.17217916883513507,1
2025-10-06 18:55:29.458,foothill,Car,0.0,0.7235993495851598,['Unknown'],0,35.29418082440287,-120.66771116040508,-120.66771116040508,35.29418082440287,0.0,True,0.983305348403519,0.6795986813376658,0.12784558003450586,1
2025-10-06 18:55:29.458,foothill,Car,0.0,0.8657017803010741,['NB Entry'],0,35.29368284326239,-120.6678352774008,-120.6678352774008,35.29368284326239,0.0,True,0.01833523399545811,0.48092671067570336,0.15755485418207527,1
2025-10-06 18:55:29.458,foothill,Car,0.0,0.7310389906381115,['Unknown'],0,35.293912603997626,-120.6678228139037,-120.6678228139037,35.293912603997626,0.0,True,0.46355740194849204,0.5008768191910349,0.19989262424665716,1
2025-10-06 18:55:29.458,foothill,Car,0.0,0.98,['Unknown'],0,35.29417448944088,-120.66767873410409,-120.66767873410409,35.29417448944088,0.0,True,0.9710296847188147,0.7315029115707148,0.150353403143898,1
2025-10-06 18:55:29.458,foothill,Car,0.0,1.0,['Unknown'],0,35.29403728722201,-120.66769461126223,-120.66769461126223,35.29403728722201,0.0,True,0.7051641125581227,0.7060886137187481,0.13330862574637314,1
2025-10-06 18:55:29.458,foothill,Car,0.0,0.7963769707214008,['Unknown'],0,35.29416600357351,-120.66763589349304,-120.66763589349304,35.29416600357351,0.0,True,0.9545860732177971,0.8000771513034124,0.15646015715011063,1
2025-10-06 18:55:29.458,foothill,Car,0.0,0.9217333197505376,['Unknown'],0,35.294162136103324,-120.6676027702826,-120.6676027702826,35.294162136103324,0.0,True,0.9470918272709241,0.8530969126732089,0.14163066797332463,1
2025-10-06 18:55:30.260,foothill,Car,14.355740683263472,0.6782521438749592,"['NB Exit', 'EB Exit']",0,35.29400919203823,-120.66760385383186,-120.66760385383186,35.29400919203823,14.355740683263472,True,0.6507222662767163,0.851362493733177,0.0766533786316208,1
2025-10-06 18:55:33.717,foothill,Car,7.789850900222857,0.5119852284851347,['SB Entry'],0,35.29409144146342,-120.6680190135682,-120.6680190135682,35.29409144146342,7.789850900222857,True,0.8101022724295035,0.18682334275217727,0.006051625502451863,1
2025-10-06 18:55:34.319,foothill,Car,7.928745593059045,0.4113108821103994,['WB Entry'],0,35.29409383910007,-120.6675502015889,-120.6675502015889,35.29409383910007,7.928745593059045,False,0.814748327320558,0.9372427293856163,0.07014281868292682,1
2025-10-06 18:55:21.053,foothill,Car,9.313376666666668,0.98,['SB Exit'],0,35.29382185982769,-120.66796713785487,-120.66796713785487,35.29382185982769,9.313376666666668,True,0.2877165820391383,0.26985991752007976,0.07010449234917981,1
2025-10-06 18:55:21.053,foothill,Car,2.108936734402852,0.3682468120115179,['NB Entry'],0,35.29367338120693,-120.667823875475,-120.667823875475,35.29367338120693,2.108936734402852,False,0.0,0.4991775800008327,0.1008708805824442,1
2025-10-06 18:55:21.053,foothill,Car,11.488339203985555,0.8503742401389461,['EB Exit'],0,35.29398489724741,-120.66764921990053,-120.66764921990053,35.29398489724741,11.488339203985555,True,0.6036446860816795,0.7787457967933733,0.07091103559989886,1
2025-10-06 18:55:21.053,foothill,Car,0.0,0.9568480129436746,['Unknown'],0,35.29403144639019,-120.66751985365607,-120.66751985365607,35.29403144639019,0.0,True,0.6938459567318205,0.9858201509050559,0.05553513918630637,1
2025-10-06 18:55:21.053,foothill,Car,33.567163644605465,0.9885627705627704,['WB Exit'],0,35.29408375755935,-120.6681357283315,-120.6681357283315,35.29408375755935,33.567163644605465,True,0.7952126768359449,0.0,-0.09811228992186372,-1
2025-10-06 18:55:22.114,foothill,Car,7.715616363636363,0.3062049062049061,['NB Entry'],0,35.293676849669566,-120.66780603163916,-120.66780603163916,35.293676849669566,7.715616363636363,False,0.006721063342411071,0.5277399054903071,0.04042478622165402,1
2025-10-06 18:55:21.053,foothill,Car,18.83767805532573,0.9758450332099676,"['WB Entry', 'NB Exit']",0,35.29418943982165,-120.66781671877034,-120.66781671877034,35.29418943982165,18.83767805532573,True,1.0,0.510633195808623,0.015243898500139297,1
2025-10-06 18:55:21.993,foothill,Car,12.301883443576967,0.7899999999999999,['EB Exit'],0,35.293991073457676,-120.66755565997592,-120.66755565997592,35.293991073457676,12.301883443576967,True,0.6156127263093367,0.9285055818036199,0.08991598933408596,1
2025-10-06 18:55:21.053,foothill,Car,11.5381652996025,0.985396986851872,['SB Exit'],0,35.29377579349358,-120.66792922398572,-120.66792922398572,35.29377579349358,11.5381652996025,True,0.19845088082365692,0.3305480050330516,0.056378255789773624,1
2025-10-06 18:55:21.053,foothill,Car,12.37028895365253,0.9900000000000008,['EB Exit'],0,35.29402192115327,-120.66751137017144,-120.66751137017144,35.29402192115327,12.37028895365253,True,0.6753882919583702,0.9993995209224522,0.0838956014914558,1
2025-10-06 18:55:21.789,foothill,Car,11.783162179993203,0.7127791954603282,"['EB Entry', 'SB Exit']",0,35.29378018245126,-120.66793305158508,-120.66793305158508,35.29378018245126,11.783162179993203,True,0.20695564667403232,0.3244212316640187,0.0566875792558027,1
2025-10-06 18:55:21.053,foothill,Car,24.19678533303949,0.9847758907466772,['EB Exit'],0,35.294020270894464,-120.66751099503216,-120.66751099503216,35.294020270894464,24.19678533303949,True,0.6721904792211717,1.0,0.0,1
2025-10-06 18:55:21.053,foothill,Car,0.0,0.9446637436581288,['NB Entry'],0,35.29384552452285,-120.66783932019572,-120.66783932019572,35.29384552452285,0.0,True,0.33357318531489,0.4744554773787968,0.18959493523089743,1
2025-10-06 18:55:23.187,foothill,Car,16.43736070378718,0.6635572967404569,"['WB Entry', 'NB Exit']",0,35.294188891508895,-120.66781326193104,-120.66781326193104,35.294188891508895,16.43736070378718,True,0.9989374990691431,0.5161664998449851,0.02957336300459401,1
2025-10-06 18:55:24.275,foothill,Car,9.655241813427432,0.7203154579391097,"['EB Entry', 'SB Exit']",0,35.2938197022857,-120.66796437749528,-120.66796437749528,35.2938197022857,9.655241813427432,True,0.28353577404050156,0.2742783783178311,0.07337151012176468,1
2025-10-06 18:55:21.053,foothill,Person,1.8569582044530597,0.8542247545407086,['WB Entry'],0,35.29413164652638,-120.66761579120904,-120.66761579120904,35.29413164652638,1.8569582044530597,True,0.8880102112016175,0.832254536479013,0.08891473280104001,1
2025-10-06 18:55:21.053,foothill,Car,0.0259169717214469,0.8590670662479183,['NB Entry'],0,35.29372813115998,-120.6678390110721,-120.6678390110721,35.29372813115998,0.0259169717214469,True,0.10609250866400544,0.4749502863269299,0.15657069111794003,1
2025-10-06 18:55:21.053,foothill,Car,0.0,0.8999999999999999,['NB Entry'],0,35.29381034477893,-120.66780293991197,-120.66780293991197,35.29381034477893,0.0,True,0.2654031307611149,0.5326887807750609,0.1757248050466947,1
2025-10-06 18:55:21.053,foothill,Car,0.0,0.9600000000000002,['NB Entry'],0,35.2937973493502,-120.66783940254136,-120.66783940254136,35.2937973493502,0.0,True,0.24022105190670118,0.47432366813882254,0.19370835203410747,1
2025-10-06 18:55:21.053,foothill,Car,0.0,0.7699999999999997,['NB Entry'],0,35.29385665004639,-120.66780844385104,-120.66780844385104,35.29385665004639,0.0,True,0.35513182850263547,0.5238787188136484,0.1874972234395575,1
2025-10-06 18:55:21.053,foothill,Car,0.0,0.9600000000000002,['NB Entry'],0,35.29376618160342,-120.66784220004249,-120.66784220004249,35.29376618160342,0.0,True,0.17982530247536488,0.46984575552050956,0.17663650952780818,1
2025-10-06 18:55:21.053,foothill,Car,0.0,0.9277670362946232,['NB Entry'],0,35.293757153295076,-120.6677978284244,-120.6677978284244,35.293757153295076,0.0,True,0.16233056818600744,0.5408706522721332,0.1876998084315039,1
2025-10-06 18:55:21.053,foothill,Car,0.0,0.7300000000000002,['Unknown'],0,35.294180889794404,-120.66771056507714,-120.66771056507714,35.294180889794404,0.0,True,0.983432061781059,0.6805516126914881,0.12813864689268384,1
2025-10-06 18:55:21.053,foothill,Car,0.0,0.7441541199887606,['Unknown'],0,35.2939122062665,-120.66782286862345,-120.66782286862345,35.2939122062665,0.0,True,0.4627866927476134,0.5007892301946413,0.2002698625281707,1
2025-10-06 18:55:21.053,foothill,Car,0.0,0.9800000000000004,['Unknown'],0,35.29417454985207,-120.66767856167752,-120.66767856167752,35.29417454985207,0.0,True,0.9711467473825905,0.7317789118387736,0.15040740180125267,1
2025-10-06 18:55:21.053,foothill,Car,0.0,0.9921644069890192,['Unknown'],0,35.294037047030145,-120.6676936418182,-120.6676936418182,35.294037047030145,0.0,True,0.7046986773202661,0.7076403863320593,0.1330083457421013,1
2025-10-06 18:55:21.185,foothill,Car,0.0,0.7913859737653289,['Unknown'],0,35.29416597913098,-120.66763658876536,-120.66763658876536,35.29416597913098,0.0,True,0.9545387093676254,0.7989642407046631,0.15646015715011052,1
2025-10-06 18:55:21.185,foothill,Car,0.0,0.9291042342548989,['Unknown'],0,35.29416214462515,-120.66760240832193,-120.66760240832193,35.29416214462515,0.0,True,0.9471083405514946,0.8536762969742995,0.1409777446813404,1
2025-10-06 18:55:22.604,foothill,Car,5.307684419926699,0.7605807348266587,['NB Entry'],0,35.29388457314127,-120.667896757576,-120.667896757576,35.29388457314127,5.307684419926699,True,0.40924020705278963,0.382516436628066,0.07314185465123668,1
2025-10-06 18:55:25.393,foothill,Truck,2.005738450129932,0.4787248226904143,['NB Entry'],0,35.29368072638164,-120.6678209105814,-120.6678209105814,35.29368072638164,2.005738450129932,False,0.014233217894798145,0.503923434909666,0.12062477286960327,1
2025-10-06 18:55:25.587,foothill,Car,0.5002670970023363,0.6261378309682589,['NB Entry'],0,35.293733811618324,-120.6678058341242,-120.6678058341242,35.293733811618324,0.5002670970023363,True,0.11709989847440738,0.5280560643295757,0.13122431384782846,1
2025-10-06 18:55:25.995,foothill,Car,0.0,0.8148185756223493,['NB Entry'],0,35.293679640786024,-120.66783552435592,-120.66783552435592,35.293679640786024,0.0,True,0.01212958937685471,0.48053141380660236,0.15653402676999129,1
2025-10-06 18:55:28.251,foothill,Car,2.6345397585551917,0.3278097309745872,['NB Entry'],0,35.29371883052164,-120.66784069747992,-120.66784069747992,35.29371883052164,2.6345397585551917,False,0.08807006300776266,0.4722508819249924,0.0969864671123406,1
2025-10-06 18:55:29.060,foothill,Car,13.579868285714284,0.2654285714285714,['WB Entry'],0,35.29409964958944,-120.6675559315283,-120.6675559315283,35.29409964958944,13.579868285714284,False,0.8260076866281452,0.9280709125159774,0.06590853156781673,1
2025-10-06 18:55:21.053,foothill,Car,0.0,0.9800000000000004,['NB Entry'],0,35.29390050389367,-120.66784973667492,-120.66784973667492,35.29390050389367,0.0,True,0.44011025154031813,0.45778199573396705,0.15699114920073692,1
2025-10-06 18:55:21.053,foothill,Car,0.0,0.9099999999999993,['NB Entry'],0,35.29390119873625,-120.6678179662742,-120.6678179662742,35.29390119873625,0.0,True,0.4414566927443957,0.5086363375303335,0.21025706873913286,1
2025-10-06 18:55:29.458,foothill,Person,0.9842800000000002,0.8100000000000002,['Unknown'],0,35.294131897111214,-120.66761399180103,-120.66761399180103,35.294131897111214,0.9842800000000002,True,0.8884957855625544,0.8351348183641676,0.1049090935206507,1
2025-10-06 18:55:29.458,foothill,Car,5.267415625732292,0.6429531402099634,['NB Entry'],0,35.293844988212015,-120.66786831184,-120.66786831184,35.293844988212015,5.267415625732292,True,0.3325339412840549,0.42804904395597987,0.08860979497469335,1
2025-10-06 18:55:29.458,foothill,Car,0.0,0.9072467060067522,['NB Entry'],0,35.293898901141176,-120.66781606192872,-120.66781606192872,35.293898901141176,0.0,True,0.4370044948591385,0.5116845910379197,0.20476687580515046,1
2025-10-06 18:55:29.458,foothill,Car,0.0,0.9300000000000006,['NB Entry'],0,35.293757153295076,-120.6677978284244,-120.6677978284244,35.293757153295076,0.0,True,0.16233056818600744,0.5408706522721332,0.1876998084315039,1
2025-10-06 18:55:29.458,foothill,Car,0.0,0.8157897554861213,['NB Entry'],0,35.29372970219384,-120.6678038498887,-120.6678038498887,35.29372970219384,0.0,True,0.10913680211524479,0.5312321964593139,0.17217916883513507,1
2025-10-06 18:55:29.458,foothill,Car,0.0,0.7235993495851598,['Unknown'],0,35.29418082440287,-120.66771116040508,-120.66771116040508,35.29418082440287,0.0,True,0.983305348403519,0.6795986813376658,0.12784558003450586,1
2025-10-06 18:55:29.458,foothill,Car,0.0,0.8657017803010741,['NB Entry'],0,35.29368284326239,-120.6678352774008,-120.6678352774008,35.29368284326239,0.0,True,0.01833523399545811,0.48092671067570336,0.15755485418207527,1
2025-10-06 18:55:29.458,foothill,Car,0.0,0.7310389906381115,['Unknown'],0,35.293912603997626,-120.6678228139037,-120.6678228139037,35.293912603997626,0.0,True,0.46355740194849204,0.5008768191910349,0.19989262424665716,1
2025-10-06 18:55:29.458,foothill,Car,0.0,0.98,['Unknown'],0,35.29417448944088,-120.66767873410409,-120.66767873410409,35.29417448944088,0.0,True,0.9710296847188147,0.7315029115707148,0.150353403143898,1
2025-10-06 18:55:29.458,foothill,Car,0.0,1.0,['Unknown'],0,35.29403728722201,-120.66769461126223,-120.66769461126223,35.29403728722201,0.0,True,0.7051641125581227,0.7060886137187481,0.13330862574637314,1
2025-10-06 18:55:29.458,foothill,Car,0.0,0.7963769707214008,['Unknown'],0,35.29416600357351,-120.66763589349304,-120.66763589349304,35.29416600357351,0.0,True,0.9545860732177971,0.8000771513034124,0.15646015715011063,1
2025-10-06 18:55:29.458,foothill,Car,0.0,0.9217333197505376,['Unknown'],0,35.294162136103324,-120.6676027702826,-120.6676027702826,35.294162136103324,0.0,True,0.9470918272709241,0.8530969126732089,0.14163066797332463,1
2025-10-06 18:55:30.260,foothill,Car,14.355740683263472,0.6782521438749592,"['NB Exit', 'EB Exit']",0,35.29400919203823,-120.66760385383186,-120.66760385383186,35.29400919203823,14.355740683263472,True,0.6507222662767163,0.851362493733177,0.0766533786316208,1
2025-10-06 18:55:33.717,foothill,Car,7.789850900222857,0.5119852284851347,['SB Entry'],0,35.29409144146342,-120.6680190135682,-120.6680190135682,35.29409144146342,7.789850900222857,True,0.8101022724295035,0.18682334275217727,0.006051625502451863,1
2025-10-06 18:55:34.319,foothill,Car,7.928745593059045,0.4113108821103994,['WB Entry'],0,35.29409383910007,-120.6675502015889,-120.6675502015889,35.29409383910007,7.928745593059045,False,0.814748327320558,0.9372427293856163,0.07014281868292682,1
2025-10-06 18:55:21.053,dunbarton,Car,9.313376666666668,0.98,['Unknown'],0,36.844921859827686,-121.63464713785488,-121.63464713785488,36.844921859827686,9.313376666666668,True,0.2877165820391383,0.26985991749097593,0.07010449234917981,1
2025-10-06 18:55:21.053,dunbarton,Car,2.108936734402852,0.3682468120115179,['Unknown'],0,36.84477338120693,-121.634503875475,-121.634503875475,36.84477338120693,2.108936734402852,False,0.0,0.49917757997172885,0.1008708805824442,1
2025-10-06 18:55:21.053,dunbarton,Car,11.488339203985555,0.8503742401389461,['Unknown'],0,36.84508489724741,-121.63432921990052,-121.63432921990052,36.84508489724741,11.488339203985555,True,0.6036446860816795,0.7787457967933733,0.07091103559989886,1
2025-10-06 18:55:21.053,dunbarton,Car,0.0,0.9568480129436746,['Unknown'],0,36.84513144639019,-121.63419985365609,-121.63419985365609,36.84513144639019,0.0,True,0.6938459567318205,0.9858201508759521,0.05553513918630637,1
2025-10-06 18:55:21.053,dunbarton,Car,33.567163644605465,0.9885627705627704,['Unknown'],0,36.84518375755935,-121.6348157283315,-121.6348157283315,36.84518375755935,33.567163644605465,True,0.7952126768504968,0.0,-0.09811228992186372,-1
2025-10-06 18:55:22.114,dunbarton,Car,7.715616363636363,0.3062049062049061,['Unknown'],0,36.844776849669564,-121.63448603163916,-121.63448603163916,36.844776849669564,7.715616363636363,False,0.006721063342411071,0.5277399054903071,0.04042478622165402,1
2025-10-06 18:55:21.053,dunbarton,Car,18.83767805532573,0.9758450332099676,['Unknown'],0,36.84528943982165,-121.63449671877034,-121.63449671877034,36.84528943982165,18.83767805532573,True,1.0,0.510633195808623,0.015243898500139297,1
2025-10-06 18:55:21.993,dunbarton,Car,12.301883443576967,0.7899999999999999,['Unknown'],0,36.845091073457674,-121.63423565997591,-121.63423565997591,36.845091073457674,12.301883443576967,True,0.6156127263093367,0.9285055818327237,0.08991598933408596,1
2025-10-06 18:55:21.053,dunbarton,Car,11.5381652996025,0.985396986851872,['Unknown'],0,36.84487579349358,-121.63460922398572,-121.63460922398572,36.84487579349358,11.5381652996025,True,0.19845088083820883,0.3305480050621554,0.056378255789773624,1
2025-10-06 18:55:21.053,dunbarton,Car,12.37028895365253,0.9900000000000008,['Unknown'],0,36.84512192115327,-121.63419137017144,-121.63419137017144,36.84512192115327,12.37028895365253,True,0.6753882919583702,0.9993995209224522,0.0838956014914558,1
2025-10-06 18:55:21.789,dunbarton,Car,11.783162179993203,0.7127791954603282,['Unknown'],0,36.844880182451256,-121.63461305158508,-121.63461305158508,36.844880182451256,11.783162179993203,True,0.20695564667403232,0.3244212316640187,0.0566875792558027,1
2025-10-06 18:55:21.053,dunbarton,Car,24.19678533303949,0.9847758907466772,['Unknown'],0,36.84512027089446,-121.63419099503216,-121.63419099503216,36.84512027089446,24.19678533303949,True,0.6721904792211717,1.0,0.0,1
2025-10-06 18:55:21.053,dunbarton,Car,0.0,0.9446637436581288,['Unknown'],0,36.84494552452285,-121.63451932019572,-121.63451932019572,36.84494552452285,0.0,True,0.33357318531489,0.4744554774079006,0.18959493523089743,1
2025-10-06 18:55:23.187,dunbarton,Car,16.43736070378718,0.6635572967404569,['Unknown'],0,36.84528889150889,-121.63449326193104,-121.63449326193104,36.84528889150889,16.43736070378718,True,0.998937499083695,0.5161664998449851,0.02957336300459401,1
2025-10-06 18:55:24.275,dunbarton,Car,9.655241813427432,0.7203154579391097,['Unknown'],0,36.8449197022857,-121.63464437749526,-121.63464437749526,36.8449197022857,9.655241813427432,True,0.28353577404050156,0.2742783783469349,0.07337151012176468,1
