timestamp,location,detected_type,speed,certainty,zones,time_elapsed,speed_mph,is_confident
2025-10-06 18:55:33.717,foothill,Car,7.789850900222857,0.5119852284851347,['SB Entry'],0,7.789850900222857,True
2025-10-06 18:55:34.319,foothill,Car,7.928745593059045,0.4113108821103994,['WB Entry'],0,7.928745593059045,False
2025-10-06 18:55:21.053,foothill,Car,9.313376666666667,0.98,['SB Exit'],0,9.313376666666667,True
2025-10-06 18:55:21.053,foothill,Car,2.1089367344028522,0.36824681201151793,['NB Entry'],0,2.1089367344028522,False
2025-10-06 18:55:21.053,foothill,Car,11.488339203985557,0.8503742401389461,['EB Exit'],0,11.488339203985557,True
2025-10-06 18:55:21.053,foothill,Car,0.0,0.9568480129436746,['Unknown'],0,0.0,True
2025-10-06 18:55:21.053,foothill,Car,33.567163644605465,0.9885627705627705,['WB Exit'],0,33.567163644605465,True
2025-10-06 18:55:22.114,foothill,Car,7.715616363636363,0.30620490620490615,['NB Entry'],0,7.715616363636363,False
2025-10-06 18:55:21.053,foothill,Car,18.83767805532573,0.9758450332099675,"['WB Entry', 'NB Exit']",0,18.83767805532573,True
2025-10-06 18:55:21.993,foothill,Car,12.301883443576969,0.7899999999999999,['EB Exit'],0,12.301883443576969,True
2025-10-06 18:55:21.053,foothill,Car,11.538165299602499,0.985396986851872,['SB Exit'],0,11.538165299602499,True
2025-10-06 18:55:21.053,foothill,Car,12.37028895365253,0.9900000000000007,['EB Exit'],0,12.37028895365253,True
2025-10-06 18:55:21.789,foothill,Car,11.783162179993205,0.7127791954603282,"['EB Entry', 'SB Exit']",0,11.783162179993205,True
2025-10-06 18:55:21.053,foothill,Car,24.196785333039486,0.9847758907466773,['EB Exit'],0,24.196785333039486,True
2025-10-06 18:55:21.053,foothill,Car,0.0,0.9446637436581287,['NB Entry'],0,0.0,True
2025-10-06 18:55:23.187,foothill,Car,16.43736070378718,0.6635572967404569,"['WB Entry', 'NB Exit']",0,16.43736070378718,True
2025-10-06 18:55:24.275,foothill,Car,9.655241813427432,0.7203154579391097,"['EB Entry', 'SB Exit']",0,9.655241813427432,True
2025-10-06 18:55:21.053,foothill,Person,1.8569582044530595,0.8542247545407086,['WB Entry'],0,1.8569582044530595,True
2025-10-06 18:55:21.053,foothill,Car,0.02591697172144698,0.8590670662479183,['NB Entry'],0,0.02591697172144698,True
2025-10-06 18:55:21.053,foothill,Car,0.0,0.8999999999999999,['NB Entry'],0,0.0,True
2025-10-06 18:55:21.053,foothill,Car,0.0,0.9600000000000002,['NB Entry'],0,0.0,True
2025-10-06 18:55:21.053,foothill,Car,0.0,0.7699999999999997,['NB Entry'],0,0.0,True
2025-10-06 18:55:21.053,foothill,Car,0.0,0.9600000000000002,['NB Entry'],0,0.0,True
2025-10-06 18:55:21.053,foothill,Car,0.0,0.9277670362946233,['NB Entry'],0,0.0,True
2025-10-06 18:55:21.053,foothill,Car,0.0,0.7300000000000002,['Unknown'],0,0.0,True
2025-10-06 18:55:21.053,foothill,Car,0.0,0.7441541199887606,['Unknown'],0,0.0,True
2025-10-06 18:55:21.053,foothill,Car,0.0,0.9800000000000003,['Unknown'],0,0.0,True
2025-10-06 18:55:21.053,foothill,Car,0.0,0.9921644069890191,['Unknown'],0,0.0,True
2025-10-06 18:55:21.185,foothill,Car,0.0,0.7913859737653289,['Unknown'],0,0.0,True
2025-10-06 18:55:21.185,foothill,Car,0.0,0.9291042342548987,['Unknown'],0,0.0,True
2025-10-06 18:55:22.604,foothill,Car,5.307684419926699,0.7605807348266587,['NB Entry'],0,5.307684419926699,True
2025-10-06 18:55:25.393,foothill,Truck,2.005738450129932,0.47872482269041433,['NB Entry'],0,2.005738450129932,False
2025-10-06 18:55:25.587,foothill,Car,0.5002670970023363,0.6261378309682589,['NB Entry'],0,0.5002670970023363,True
2025-10-06 18:55:25.995,foothill,Car,0.0,0.8148185756223493,['NB Entry'],0,0.0,True
2025-10-06 18:55:28.251,foothill,Car,2.6345397585551917,0.3278097309745872,['NB Entry'],0,2.6345397585551917,False
2025-10-06 18:55:29.060,foothill,Car,13.579868285714285,0.2654285714285714,['WB Entry'],0,13.579868285714285,False
2025-10-06 18:55:21.053,foothill,Car,0.0,0.9800000000000003,['NB Entry'],0,0.0,True
2025-10-06 18:55:21.053,foothill,Car,0.0,0.9099999999999991,['NB Entry'],0,0.0,True
2025-10-06 18:55:29.458,foothill,Person,0.9842800000000002,0.8100000000000002,['Unknown'],0,0.9842800000000002,True
2025-10-06 18:55:29.458,foothill,Car,5.267415625732292,0.6429531402099634,['NB Entry'],0,5.267415625732292,True
2025-10-06 18:55:29.458,foothill,Car,0.0,0.9072467060067522,['NB Entry'],0,0.0,True
2025-10-06 18:55:29.458,foothill,Car,0.0,0.9300000000000006,['NB Entry'],0,0.0,True
2025-10-06 18:55:29.458,foothill,Car,0.0,0.8157897554861213,['NB Entry'],0,0.0,True
2025-10-06 18:55:29.458,foothill,Car,0.0,0.7235993495851598,['Unknown'],0,0.0,True
2025-10-06 18:55:29.458,foothill,Car,0.0,0.8657017803010741,['NB Entry'],0,0.0,True
2025-10-06 18:55:29.458,foothill,Car,0.0,0.7310389906381115,['Unknown'],0,0.0,True
2025-10-06 18:55:29.458,foothill,Car,0.0,0.98,['Unknown'],0,0.0,True
2025-10-06 18:55:29.458,foothill,Car,0.0,1.0,['Unknown'],0,0.0,True
